community_note,created_at,edits_remaining,favorite_count,full_text,has_card,has_community_notes,hashtags,id,in_reply_to,is_quote_status,is_translatable,lang,media,place,poll,possibly_sensitive,quote,quote_count,reply_count,retweet_count,retweeted_tweet,thumbnail_title,thumbnail_url,urls,user,view_count,view_count_state
None,Sat May 25 16:00:52 +0000 2024,5,2,Not the most entertaining game so far but the Sidama supporters are enjoying themselves #ETHPL https://t.co/7E9nTBx9oW,False,None,ETHPL,1794398234892530130,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1794398120027058176/pu/img/LUuUPQDHpwy-tEev.jpg,"<Place id=""c3b85cf1d8b226f2"" name=""Ethiopia"">",None,False,None,0,0,1,None,None,None,None,167769640,205,EnabledWithCount
None,Mon Jul 22 02:54:31 +0000 2024,5,31,"In the last 30 years, not a single Amhara has become the mayor of Addis Ababa. Ethnic Amharas are more than 60% of city resident per latest census. Out of the 8 mayors,6 were Oromo,1 Tigre , and 1 from Sidama. 

None of them but 1 born &amp; raised in Addis Ababa.

Apartheid 101! https://t.co/a85gGEoomf",False,None,,1815218840965439774,None,False,False,en,https://pbs.twimg.com/media/GTDz6gyX0AAbXSA.jpg,None,None,False,None,0,5,26,None,None,None,None,1698039619336495104,2177,EnabledWithCount
None,Sun Apr 14 13:57:48 +0000 2024,5,3,"All square at halftime. Two goals way more than I could've expected from a game involving these two teams after 45 minutes. 

HT: Hadiya Hossana 1-1 Sidama Bunna 
#EthPL https://t.co/56iIz1aC8d",False,None,EthPL,1779509361900929495,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1779509306808782848/pu/img/bZGz_lPjZQro3EcO.jpg,None,None,False,None,0,1,1,None,None,None,None,167769640,520,EnabledWithCount
None,Wed Jul 24 13:05:39 +0000 2024,5,7,Kopi Ethiopia dari Sidama yang kaya dengan nota rasa sitrus untuk kaedah tuang-lalu kembali di Sehidang! Jumpa esok sampai Ahad! https://t.co/QK03PmGdi0,False,None,,1816097414719365217,None,False,True,in,"https://pbs.twimg.com/media/GTQS-TbaYAQJnDG.jpg,https://pbs.twimg.com/media/GTQS-V0aYAMJPWo.jpg","<Place id=""e7a411bac68f57b1"" name=""Kuala Lumpur"">",None,False,None,0,0,1,None,None,None,None,1407787358741680128,236,EnabledWithCount
None,Thu Jul 25 08:00:47 +0000 2024,5,4,"SAA Ethiopia launched ICRIS project on July 22 in Hawassa city with the presence of regional, zonal and district officials. With a fund from the Japanese Ministry of Foreign Affairs (MoFA), SAA will implement the project in Aleta Wondo District of Sidama Region. https://t.co/i5OlrlbKGa",False,None,,1816383081151963249,None,False,False,en,"https://pbs.twimg.com/media/GTUWwi0XkAELn3B.jpg,https://pbs.twimg.com/media/GTUWwizWgAERT4X.jpg,https://pbs.twimg.com/media/GTUWwiyXQAAA1nI.jpg",None,None,False,None,0,0,2,None,None,None,None,1492086603942141953,151,EnabledWithCount
None,Sun Aug 11 23:39:26 +0000 2024,5,51,Breaking NewsHawasa #230 police officers from somaliland graduated from police academy in #Hawasa #Sidama Region #Ethiopia . 230 Askari oo ka mid noqonaya Ciidamada Booliiska Somaliland ayaa Tababar loogu soo xidhay Magaaladda Hawasa ee Dalka Itoobiya. https://t.co/HbTVByaE7o,False,None,"Hawasa,Sidama,Ethiopia",1822779892267885053,None,False,False,tl,"https://pbs.twimg.com/media/GUvQpi6WAAARiFJ.jpg,https://pbs.twimg.com/media/GUvQpi8XAAAf3Hg.jpg,https://pbs.twimg.com/media/GUvQpi7XkAA3ZcA.jpg,https://pbs.twimg.com/media/GUvQpi6XAAEQnUZ.jpg",None,None,False,None,1,6,12,None,None,None,None,1690148416305655808,4688,EnabledWithCount
None,Wed Jul 24 13:05:06 +0000 2024,5,10,Kopi Ethiopia dari Sidama yang kaya dengan nota rasa sitrus untuk kaedah tuang-lalu buat come back di Sehidang! Jumpa esok sampai Ahad! https://t.co/cjOc3xxixZ,False,None,,1816097276479299810,None,False,True,in,"https://pbs.twimg.com/media/GTQS2QPaYAA8fQs.jpg,https://pbs.twimg.com/media/GTQS2SKbcAAs-XV.jpg",None,None,False,None,0,1,4,None,None,None,None,2307772124,408,EnabledWithCount
None,Thu Apr 18 16:01:28 +0000 2024,5,2,"Bahir Dar v Hadiya Hossana 

Bahir Dar undefeated in their last six... the last team to beat them? Hadiya 1-0 on February 9th. Dawa the difference that day

Hadiya looking to bounce back after suffering a shock defeat to Sidama Bunna last week. Their first in 19 games #ETHPL https://t.co/4AUKGWW05O",False,None,ETHPL,1780990034646024400,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1780989980715724800/pu/img/3s8TMd6qip2oZSNa.jpg,None,None,False,None,1,1,1,None,None,None,None,167769640,1011,EnabledWithCount
None,Sun Apr 21 16:02:29 +0000 2024,5,3,"CBE V Sidama Bunna

Following dropped points from title rivals, CBE have the chance to go five points clear at the top of the table with victory. 

Eight games remaining after today. 

Win and surely they've got one hand on the #EthPL trophy.. or three fingers at least. https://t.co/bAUnkByOjm",False,None,EthPL,1782077454649074019,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1782077386143465472/pu/img/sRage5z7j1vGQy1s.jpg,"<Place id=""c3b85cf1d8b226f2"" name=""Ethiopia"">",None,False,None,0,0,1,None,None,None,None,167769640,369,EnabledWithCount
None,Mon Sep 30 06:01:46 +0000 2024,5,7,"The Gurage community is celebrating Meskel in the DMV area. As you know, Meskel holds a unique significance as a symbol of cultural identity for the Gurage people, setting them apart from other communities in Ethiopia.

Once again, I wish you all a happy holiday!

#Ethiopia #Ethiopian #Gurage #Meskel
#holiday",False,None,"Ethiopia,Ethiopian,Gurage,Meskel,holiday",1840633115129315576,None,True,False,en,https://pbs.twimg.com/amplify_video_thumb/1840632994303705088/img/1OIThRWbMTX3ujMg.jpg,None,None,False,1839811165494370641,0,0,1,None,None,None,None,366007389,873,EnabledWithCount
None,Wed Sep 25 05:12:58 +0000 2024,5,2,We have Black Jews in Guragé? I didn't know https://t.co/4gyM0sqqpL,False,None,,1838808893134164463,None,False,False,en,https://pbs.twimg.com/media/GYTC8VyXYAAbdop.jpg,None,None,False,None,0,0,0,None,None,None,None,3898355837,122,EnabledWithCount
None,Wed Sep 25 06:53:14 +0000 2024,5,2,"Kitfo: A Meskel Feast from the Heart of Ethiopia!
Celebrate Meskel with the iconic Kitfo, a culinary gem from the Gurage ... https://t.co/KeM2w38i1F
#VisitEthiopia #FlyEthiopian #MeskelFeast #GastronomicTourism #KitfoDelight #ExploreGurageCulture #TasteEthiopia #CulinaryHeritage https://t.co/e8SmuSMv1d",False,None,"VisitEthiopia,FlyEthiopian,MeskelFeast,GastronomicTourism,KitfoDelight,ExploreGurageCulture,TasteEthiopia,CulinaryHeritage",1838834129292361950,None,False,False,en,"https://pbs.twimg.com/media/GYTY-IZXsAABJgT.jpg,https://pbs.twimg.com/media/GYTY-IbWUAAIcvG.jpg,https://pbs.twimg.com/media/GYTY-IbWIAAorge.jpg,https://pbs.twimg.com/media/GYTZF4iXoAA9pMW.jpg",None,None,False,None,0,0,1,None,None,None,expanded_url,1122931228108308480,105,EnabledWithCount
None,Sun Sep 22 14:58:19 +0000 2024,5,5,@khaledmahmoued1 No self-respecting African wants to be associated with racist Egyptians except perhaps some of Ethiopia's hostile neighbours who have neither history nor respect for themselves and their race. https://t.co/PjfICLkAWd,False,None,,1837869037935645079,1837855485535330737,False,False,en,https://pbs.twimg.com/media/GYFsJpkXYAA10uh.jpg,None,None,False,None,0,4,0,None,None,None,None,334095331,1378,EnabledWithCount
None,Mon Sep 30 18:58:09 +0000 2024,5,9,"@HAGGOOGANE Lol. Ethiopia doesn't need to fight #Mogadishulanders. It can simply build a dam over the Shebele, Dawa and Genale rivers. Then it will be game over the same as Egypt. https://t.co/RRVvNfWQFc",False,None,Mogadishulanders,1840828497012601020,1840727292605030601,False,False,en,https://pbs.twimg.com/media/GYvvwAUW4AAK3ji.jpg,None,None,False,None,0,4,0,None,None,None,None,334095331,934,EnabledWithCount
None,Sun Sep 22 14:39:58 +0000 2024,5,4,"@MacroBorea @father___17 @yellohello231 Hadiya was a Semitic speaking sultanate, even the Oromos of Arsi recently referred to the Silte people as “Hadiya” or “Adea”. They moved east from modern-day Arsi (formerly Hadiya territory) because of the Oromo migration. “East-Gurage” below refers to them. https://t.co/23GD5gQKFg",False,None,,1837864419386122673,1837864119514378363,False,False,en,https://pbs.twimg.com/media/GYFn8qWXoAAqC6d.jpg,None,None,False,None,0,1,0,None,None,None,None,1417225574653759518,142,EnabledWithCount
None,Thu Sep 26 02:48:46 +0000 2024,5,4,New Year’s resolution: make Gurage friends and get invited over for Meskel.,False,None,,1839134993571819967,None,False,False,en,None,None,None,None,None,0,1,0,None,None,None,None,1591820308931133440,221,EnabledWithCount
None,Sat Sep 28 06:15:47 +0000 2024,5,2,"In case you are interested in this, Kitfo: A Meskel Feast from the Gurage Highlands!
https://t.co/muC55m1Kiq
#LandOfOrigins #VisitEthiopia #GastronomicTourism #KitfoCulture #MeskelFeast #EthiopianCuisine #AuthenticEats #EpicureanAdventures #ExploreEthiopia #ethiopianfood https://t.co/Z6sxoQHs8A",False,None,"LandOfOrigins,VisitEthiopia,GastronomicTourism,KitfoCulture,MeskelFeast,EthiopianCuisine,AuthenticEats,EpicureanAdventures,ExploreEthiopia,ethiopianfood",1839911867566702657,None,False,False,en,https://pbs.twimg.com/media/GYitu6bX0AA1n-C.jpg,None,None,False,None,0,0,1,None,None,None,expanded_url,1122931228108308480,48,EnabledWithCount
None,Sat Sep 28 09:37:11 +0000 2024,5,5,"The aim is to marry 4 wives
1st Gurage
2nd Tigrayan 
3rd Oromo
4rd Amhara",False,None,,1839962550772826326,None,True,False,en,None,None,None,None,1839951754378506252,1,5,0,None,None,None,None,1545670261671923712,676,EnabledWithCount
None,Tue Sep 24 00:49:48 +0000 2024,5,6,"@EthioTsi1 I don't think they like  their traditional attire at all. Instead, they have been imitating  the traditional attires of the Amharas, Afars, Somalis, Gurage's and Harari'  communities.",False,None,,1838380278693187907,1838238747063648558,False,False,en,None,None,None,None,None,0,1,0,None,None,None,None,1434080359755526146,111,EnabledWithCount
None,Sat Sep 28 04:01:42 +0000 2024,5,4,"Abiy has lost control of Ethiopia. Tigray, Amhara, Gurage, Addis Ababa,  the South, and Somaliland are no longer under his command. He is focused on ethnically cleansing Tigrinya, Amhara, Gurage,  Hadiya, Wolayta, and Somali to create a homogeneous Oromo country.",False,None,,1839878124571357484,None,False,False,en,None,None,None,None,None,0,2,0,None,None,None,None,782869085277327360,526,EnabledWithCount
None,Mon Sep 30 15:36:04 +0000 2024,5,88,"Photos from Meskel Celebration in Gurage. 

#meskel #ethiopia #gurage #meskelcelebration #GurageZone #EthiopianTradition #Kitfo #CulturalJourney #ethiopia #nikond850 #djiair3 https://t.co/b3xHDFcqDz",False,None,"meskel,ethiopia,gurage,meskelcelebration,GurageZone,EthiopianTradition,Kitfo,CulturalJourney,ethiopia,nikond850,djiair3",1840777640334004313,None,False,False,en,"https://pbs.twimg.com/media/GYvBfYIWYAAwa7W.jpg,https://pbs.twimg.com/media/GYvBfYJXwAAvEKm.jpg,https://pbs.twimg.com/media/GYvBfYMXAAAM2Gi.jpg,https://pbs.twimg.com/media/GYvBfYSWEAA-eD5.jpg",None,None,False,None,1,1,7,None,None,None,None,215975272,2909,EnabledWithCount
None,Mon Sep 23 14:02:53 +0000 2024,5,4,"Ethiopian mutuals, marry a gurage girl",False,None,,1838217474841735408,1838217471771431252,False,False,en,None,None,None,None,None,1,0,0,None,None,None,None,1671833245233872896,269,EnabledWithCount
None,Mon Sep 30 05:08:22 +0000 2024,5,2,"These monsters have brought unbearable misery and destruction to countless Ethiopians—Amhara, Gedeo, Gurage, Somali, and more. They’ve killed the innocent, raped children, burned homes, and displaced entire lives. In a horrific act during the Meskel celebration, they mutilated the body of an Orthodox priest and his family, desecrating what should have been a sacred time. The crimes continue unchecked, and the anguished cries of the victims still haunt the land.
@UNHumanRights @hrw @amnesty @_AfricanUnion",False,None,,1840619674335363468,None,True,False,en,None,None,None,None,1839802429979673029,0,0,2,None,None,None,None,1189205962562785280,134,EnabledWithCount
None,Sat Sep 28 10:11:37 +0000 2024,5,3,@Y_didy_7 Dissolve racism (the gurage part is for hard work gene),False,None,,1839971213793243235,1839970042185646150,False,False,en,None,None,None,None,None,0,0,0,None,None,None,None,1276166412843745282,249,EnabledWithCount
None,Sat Sep 28 08:54:17 +0000 2024,5,30,"The aim is to marry 4 wives:
1 oromo
1 amhara
1 tigrian
1 gurage",False,None,,1839951754378506252,None,False,False,en,None,None,None,None,None,3,8,2,None,None,None,None,1276166412843745282,3468,EnabledWithCount
None,Thu Sep 26 15:02:22 +0000 2024,5,5,Recreated this today in Gurage at my grandparents place.,False,None,,1839319609146831083,None,True,False,en,None,None,None,None,1836081274978762796,0,1,0,None,None,None,None,3898355837,300,EnabledWithCount
None,Tue Oct 01 17:35:08 +0000 2024,5,6,"Today was a truly special day in Moyale as we embarked on an entourage through Moyale town, marking Day 63 of the Horn of Africa Elephant Campaign Walk.

 I am thrilled to announce that the Elephant Campaign team has reached the Ethiopia border in Moyale, a significant milestone in our journey.

 I want to extend my heartfelt thanks to the entire team that accompanied me today: ACC Moyale, Mr. Martin Muhia; the KWS team led by Warden Mr. Abdi Kampicha; OCPD Mr. George Kipkoros; AP Commander (PPU) Mr. Shadrack Yego; Deputy Officer in Charge of Moyale Prison, Mr. Kodeck Mose; Deputy OCS, Mr. Samora Bala; Subcounty AP Commander, Mr. Geoffrey Elongi; the KDF team led by Lieutenant Mr. M. Kassim; Border Liaison Officer, Major Ruto; the Peace Forum team led by Chair Mr. Mohamed; and the Dabel Conservancy team led by Mr. Ali Bule.

Walking through Moyale town and engaging with the residents was a powerful experience. It was an opportunity to share the message of conservation with the local community and to emphasize the importance of protecting our wildlife and environment. 

The presence of local leaders and security personnel made the day even more impactful, as it demonstrated a unified effort between different sectors of society—government, security forces, and conservationists—working together toward a common goal.

After the walk, I, along with KWS Warden Mr. Abdi Kampicha, had the pleasure of inviting the entire team to the KWS camp for lunch. 

Sharing a meal together was more than just an act of hospitality; it was a moment to reflect on and celebrate the progress we have made so far in the Elephant Campaign Walk. It allowed us to  strengthen our bonds, and appreciate the collective effort that has brought us this far.

Eating together symbolizes unity and the importance of working as a team to achieve common goals. It was a time to not only celebrate our accomplishments but also to recharge and prepare for the journey ahead, knowing that every step we take is a step toward securing a future where both people and wildlife can thrive. @KWSKenya
@KeForestService @PSMuseiya
#18theditionwalk @rebecca_miano
#moyale @whthome",False,None,"18theditionwalk,moyale",1841169994756813289,None,False,False,en,"https://pbs.twimg.com/ext_tw_video_thumb/1841169923067822083/pu/img/ECP64_qzi-knRd6s.jpg,https://pbs.twimg.com/media/GY0mSoSWoAgctFM.jpg,https://pbs.twimg.com/media/GY0mSoRWQAEdEVU.jpg,https://pbs.twimg.com/media/GY0mSkLXEAQ06Cr.jpg",None,None,False,None,0,0,2,None,None,None,None,929257814,252,EnabledWithCount
None,Fri Sep 27 00:56:16 +0000 2024,5,2,@AlbisoAchaAlto Which Ethiopia ? https://t.co/07iYLD8wfa,False,None,,1839469069223051453,1839161100866142219,False,False,cy,"https://pbs.twimg.com/media/GYcbTgla0AAWenw.jpg,https://pbs.twimg.com/media/GYcbTgXbkAA9njS.jpg,https://pbs.twimg.com/ext_tw_video_thumb/1839468994744700928/pu/img/l9MYImKedTsF2DcB.jpg",None,None,False,None,0,2,0,None,None,None,None,1497008472734404618,2772,EnabledWithCount
None,Wed Sep 25 16:26:47 +0000 2024,5,12,"This amazing staff is done within the duration of three months in Abbis Ababa, Ethiopia. Something corrupt Kenya kwanza government can't achieve in the last two years in power and won't achieve it the remaining 3 years because of Corruption.
@KeNHAKenya 
@KURAroads https://t.co/agZuTweoxg",False,None,,1838978464956699064,None,False,False,en,"https://pbs.twimg.com/ext_tw_video_thumb/1838978155278721024/pu/img/OAx12-M-i6FX3kF_.jpg,https://pbs.twimg.com/media/GYVc48kXYAEMal3.jpg,https://pbs.twimg.com/media/GYVc448XYAMR18-.jpg",None,None,False,None,0,1,3,None,None,None,None,923327659878354944,6198,EnabledWithCount
None,Wed Oct 02 10:39:32 +0000 2024,5,0,Some map making the rounds predicting Africa's borders in the year 2100. Obvious flaws include the assumption that a Nigeria or an Ethiopia will somehow stay intact and even grow in size while the smaller and less diverse like zambia and Zimbabwe split up. https://t.co/vFbM2me5sT,False,None,,1841427794074476810,None,False,False,en,https://pbs.twimg.com/media/GY4Q0OsX0AAowQ0.jpg,None,None,False,None,0,1,0,None,None,None,None,1371151277309181959,16,EnabledWithCount
None,Thu Sep 26 19:20:03 +0000 2024,5,4,"In the Bodi clan of Ethiopia, the most desired man is considered to be the one who has the biggest belly, the bigger belly you have, the more attractive you will be, https://t.co/Srhdz9rLtL",False,None,,1839384458740597115,None,False,False,en,"https://pbs.twimg.com/media/GYbOap7bsAAZxL3.jpg,https://pbs.twimg.com/media/GYbOarBaoAAvfbz.jpg,https://pbs.twimg.com/media/GYbOarxbQAAByDe.jpg,https://pbs.twimg.com/media/GYbOasTbMAAvMDM.jpg",None,None,False,None,1,1,2,None,None,None,None,1646403077748998145,3405,EnabledWithCount
None,Mon Sep 30 23:46:07 +0000 2024,5,10,Lore accurate flag of Ethiopia https://t.co/Fg1nobqdiR,False,None,,1840900967635554425,None,False,False,en,https://pbs.twimg.com/media/GYwxrEZXoAk8JDt.jpg,None,None,False,None,0,1,1,None,None,None,None,1772679234080722944,220,EnabledWithCount
None,Thu Sep 26 07:59:10 +0000 2024,5,12314,"""Go back to Poland"" https://t.co/b0ONP2fr2s",False,None,,1839213108436353056,None,False,False,en,https://pbs.twimg.com/media/GYYykpyWIAA5tH1.jpg,None,None,False,None,275,1623,876,None,None,None,None,46861233,1656269,EnabledWithCount
None,Mon Sep 30 16:27:40 +0000 2024,5,78,"#Egypt keep spreading hostility at every turn, constantly trying to demonize and undermine Ethiopia. But anyway, as longs as #Ethiopia remain grounded in int'l law and the principles of fair, equitable use of the river, Egypt’s loud rhetoric and endless bravado can’t change that reality. Ethiopia’s stance is built on justice, not bravado.",False,None,"Egypt,Ethiopia",1840790627048448260,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1840790401306812416/pu/img/DnFdid5YwADl_oNf.jpg,None,None,False,None,1,29,27,None,None,None,None,1415789279029178374,11155,EnabledWithCount
None,Tue Sep 24 10:56:28 +0000 2024,5,16,"ADDIS ABABA, Ethiopia — Ethiopian Foreign Minister Taye Atske-Selassie warned that arms shipments from Egypt to #Somalia risk worsening the Horn of Africa region's fragile security, with the potential for weapons to fall into terrorist hands, including Al-Shabaab. https://t.co/yJLuW1jjqI",False,None,Somalia,1838532950280818780,None,False,False,en,"https://pbs.twimg.com/ext_tw_video_thumb/1838532743161892865/pu/img/dswVliS9KEzckS1w.jpg,https://pbs.twimg.com/media/GYPH0h3WYAAJhHA.jpg",None,None,False,None,0,3,11,None,None,None,None,96224067,8891,EnabledWithCount
None,Mon Sep 30 20:31:15 +0000 2024,5,0,@GirumTweets 25 million people in Ethiopia live on the UN food safety net. Ethiopia is a portrait of famine in Africa since the 70s. https://t.co/BSQjCO4EN9,False,None,,1840851926008676655,1840739250196623647,False,False,en,"https://pbs.twimg.com/media/GYwErn7XAAAVHxA.jpg,https://pbs.twimg.com/media/GYwEve_WwAAbiq_.jpg",None,None,False,None,0,0,0,None,None,None,None,1795487357199613952,211,EnabledWithCount
None,Tue Oct 01 16:29:22 +0000 2024,5,16,"According to some historical accounts ""since the 12th century, ...Ethiopian kings have warned ...Egyptian sultans of their power to divert waters of the Nile, often in response to religious conflicts. But these were 'hypothetical' threats."" Egyptian sultanates used to send gifts to Ethiopian kings to persuade them not to divert the river in such times. In one version of history, these gifts even included a fragment of the True Cross of Christ, which was historically believed to have been found by Empress Helena. This relic of the cross is celebrated by Ethiopian Orthodox believers during the festival of Gishen Mariam.
Today, #Ethiopia has built the GER-Dam and, with it, Ethiopia can physically control the Blue Nile Gorge,-86% source of most of the Nile waters. its not hypothetical anymore! Therefore, #Egyptian leaders should treat Ethiopia with more respect than their forefathers did, not resorting to threats, if not with gifts!",False,None,"Ethiopia,Egyptian",1841153444100424191,None,False,False,en,https://pbs.twimg.com/media/GY0WkjjWUAQsOWC.jpg,None,None,False,None,0,0,8,None,None,None,None,1415789279029178374,667,EnabledWithCount
None,Sun Sep 22 17:10:09 +0000 2024,5,14,https://t.co/IFk0FjoefH,True,None,,1837902217640055065,None,False,False,zxx,None,None,None,False,None,1,25,4,None,None,None,expanded_url,1381284010652012546,2044,EnabledWithCount
None,Tue Oct 01 18:42:19 +0000 2024,5,5,"#Iran is carrying out a terrifying missile launch in Tel Aviv city, Israel. https://t.co/GKiK11g7oV",False,None,Iran,1841186903111971113,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1841186834090541067/pu/img/lV-fhMATm_XvcYZh.jpg,None,None,False,None,0,0,0,None,None,None,None,1434840995418492931,754,EnabledWithCount
None,Sun Sep 29 13:43:13 +0000 2024,5,377,Ethiopia does not bow to anyone https://t.co/o8vycdVbxJ,False,None,,1840386852978585702,None,False,False,en,https://pbs.twimg.com/media/GYpeFIAXwAAYX3w.jpg,None,None,False,None,8,66,49,None,None,None,None,1665443853623607302,19738,EnabledWithCount
None,Wed Oct 02 08:25:32 +0000 2024,5,8,"General Michael Langley, AFRICOM commander noted that diplomatic tensions between #Somalia and Ethiopia over Sea access MoU with Somaliland could affect the campaign against Al Shabab with Somali army operations with Ethiopian forces have been “limited.” https://t.co/RNrNF6OuJ1",False,None,Somalia,1841394072361034209,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1841393272922439680/pu/img/SdLwE3k78K3_15rg.jpg,None,None,False,None,1,5,7,None,None,None,None,96224067,2875,EnabledWithCount
None,Tue Oct 01 05:20:35 +0000 2024,5,4,"The anti-Semitic Abiy Ahmed Ali,in Ethiopia, the right-hand man of Ezbolah, is sending children to the Amhara region and killing them on the ground and in the air. https://t.co/10ZRRFUvDa",False,None,,1840985139448275156,None,False,False,en,https://pbs.twimg.com/media/GYx-Of5W8AQiYHQ.jpg,None,None,False,None,0,0,3,None,None,None,None,1341948583327780865,160,EnabledWithCount
None,Fri Sep 27 18:45:15 +0000 2024,5,15,#YodAbyssinia #AddisAbaba #Ethiopia #BeautidulDestinations https://t.co/AIC9QfkTJN,False,None,"YodAbyssinia,AddisAbaba,Ethiopia,BeautidulDestinations",1839738086458089979,None,False,False,qme,https://pbs.twimg.com/ext_tw_video_thumb/1839737979868266496/pu/img/_TI38dI0bTFhUvxW.jpg,None,None,False,None,1,1,8,None,None,None,None,337183326,3489,EnabledWithCount
None,Tue Oct 01 17:20:58 +0000 2024,5,8,"The #FanoFront seized control of the Lalibela in northwestern Ethiopia. #AbiyOromoArmy camp near the airport was taken over by them, leading 2 flight cancellations. Just 1 day ago, Ankobar was taken by rebel forces, &amp; this is another blow. Where is Abiy’s #RedSeaArmyCombatant. https://t.co/o7STVQ0VkL",False,None,"FanoFront,AbiyOromoArmy,RedSeaArmyCombatant",1841166427765506556,None,False,False,en,"https://pbs.twimg.com/media/GY0jGwhWMAEtbT0.jpg,https://pbs.twimg.com/media/GY0jGwrWkAUJ0Yb.jpg",None,None,False,None,0,0,2,None,None,None,None,3438301803,416,EnabledWithCount
None,Tue Oct 01 22:20:35 +0000 2024,5,45,AFRICOM warns of a growing ISIS state in Northern #Somalia. U.S. Africa Commander Gen. Michael Langley applauds Ethiopia's efforts in combating Al-Shabaab and signals #Ethiopia's position as a leading troop contributor in the post-ATMIS mission. https://t.co/cvMBGB5n0d,False,None,"Somalia,Ethiopia",1841241830354026679,None,False,False,en,https://pbs.twimg.com/ext_tw_video_thumb/1841241444171784203/pu/img/TMNS74BXnIIyeRof.jpg,None,None,False,None,2,4,23,None,None,None,None,1415789279029178374,3678,EnabledWithCount
None,Wed Oct 02 09:25:05 +0000 2024,5,3,Ethiopia Condemns Attack on UAE Ambassador's Residence in Khartoum https://t.co/1n8NelmDtH,False,None,,1841409057568985336,None,False,False,en,https://pbs.twimg.com/media/GY3_wjNXsAAfgGt.jpg,None,None,False,None,0,0,2,None,None,None,None,96224067,532,EnabledWithCount
None,Wed Oct 02 04:00:42 +0000 2024,5,5,"3. The Danakil Depression

Located in Ethiopia, it is one of the hottest and most extreme places on Earth. https://t.co/1cH5CuQMmF",False,None,,1841327423151108366,1841327395539951641,False,False,en,https://pbs.twimg.com/media/GY21iFwawAAO_CN.jpg,None,None,False,None,0,1,0,None,None,None,None,1545893857556037632,140,EnabledWithCount
None,Fri Sep 27 23:35:11 +0000 2024,5,12,"IMF, Ethiopia reach staff-level agreement on first review of loan program https://t.co/pvVJE2ZBj1 https://t.co/ge2BEW2zfv",False,None,,1839811052143312947,None,False,False,en,https://pbs.twimg.com/media/GYhSZtMX0AA60e4.jpg,None,None,False,None,0,1,4,None,None,None,expanded_url,1652541,46893,EnabledWithCount
None,Sat Sep 28 11:22:15 +0000 2024,5,10,"Tens of thousands of people gathered in Addis Ababa, the capital of Ethiopia, Thursday to celebrate Meskel, a major religious festival that includes the burning of a large bonfire, known as Demera https://t.co/eTFQTGRAxP #HelloAfrica https://t.co/5qNoLLisf9",False,None,HelloAfrica,1839988991988301895,None,False,False,en,"https://pbs.twimg.com/media/GYj0O9gX0AA8bQB.jpg,https://pbs.twimg.com/media/GYj0PFtWYAA5iLh.jpg,https://pbs.twimg.com/media/GYj0PNOWMAAHXcC.jpg",None,None,False,None,0,0,2,None,None,None,expanded_url,487118986,6112,EnabledWithCount
None,Tue Oct 01 21:06:50 +0000 2024,5,0,@antonioguterres All this military oral going to attack civilians and farmers … on Going Government war on Amhara’s in Ethiopia https://t.co/FiegPszE38,False,None,,1841223268948160897,1841167889191112704,False,False,en,https://pbs.twimg.com/media/GY1WzheW4AMnvmF.jpg,None,None,False,None,0,0,0,None,None,None,None,1473384969699569669,25,EnabledWithCount
None,Tue Oct 01 20:29:15 +0000 2024,5,4,Ethiopia's winding road towards debt restructuring https://t.co/OiaSVTbotr https://t.co/1aZI7uXTE4,False,None,,1841213810868105509,None,False,False,en,https://pbs.twimg.com/media/GY1NRImWUAQZ--F.jpg,None,None,False,None,0,0,1,None,None,None,expanded_url,1652541,48744,EnabledWithCount
None,Thu Sep 26 07:40:02 +0000 2024,5,1347,"WATCH: A new batch of illegal foreigners from Somalia, Ethiopia and Malawi was intercepted after it had passed Beitbridge border.

More than 20 illegal foreigners were found hiding under a flatbed trailer in a custom made compartment. https://t.co/t8xPs8lrgK",False,None,,1839208292029018162,None,False,False,en,https://pbs.twimg.com/amplify_video_thumb/1839208037560561664/img/xzREbXy1bB-34B22.jpg,None,None,False,None,54,227,775,None,None,None,None,1488917872189530127,125807,EnabledWithCount
None,Sat Sep 28 14:13:50 +0000 2024,5,8,"“Since no one is willing to give up an inch of territory, or can only do so in bad faith and violence – Sudan, Somalia, Ethiopia, DRC, to name current crises – there is no option but to continue in hope that patience and resolution will enable a better future.” – Abdulrazak Gurnah

#NelsonMandela #NMAL2024 #NelsonMandelaFoundation #MandelaLecture #Decolonisation",False,None,"NelsonMandela,NMAL2024,NelsonMandelaFoundation,MandelaLecture,Decolonisation",1840032170108223580,None,False,False,en,None,None,None,None,None,0,0,3,None,None,None,None,15762708,2798,EnabledWithCount
